date,gold_price,gold_diff,gold_diff_percent,nasdaq_start,nasdaq_end
2004-05-10,1425.0,-9,-0.006276150627615107,1904.73,1896.07
2004-05-11,1440.0,15,0.010526315789473717,1909.5,1931.35
2004-05-12,1432.0,-8,-0.005555555555555536,1924.32,1925.59
2004-05-13,1434.0,2,0.0013966480446927498,1918.63,1926.03
2004-05-14,1435.0,1,0.0006973500697349255,1922.47,1904.25
2004-05-17,1444.0,9,0.006271777003484358,1881.06,1876.64
2004-05-18,1449.0,5,0.003462603878116255,1892.29,1897.82
2004-05-19,1438.0,-11,-0.007591442374051072,1917.58,1898.17
2004-05-20,1443.0,5,0.003477051460361702,1902.78,1896.59
2004-05-21,1439.0,-4,-0.002772002772002735,1910.04,1912.09
2004-05-24,1445.0,6,0.004169562195969423,1924.87,1922.98
2004-05-25,1462.0,17,0.0117647058823529,1920.94,1964.65
2004-05-26,1456.0,-6,-0.004103967168262668,1961.16,1976.15
2004-05-27,1460.0,4,0.0027472527472527375,1982.77,1984.5
2004-05-28,1467.0,7,0.004794520547945158,1985.54,1986.74
2004-06-01,1449.0,-12,-0.008213552361396315,1978.52,1990.77
2004-06-02,1460.0,11,0.007591442374051072,1995.18,1988.98
2004-06-03,1443.0,-17,-0.011643835616438336,1983.86,1960.26
2004-06-04,1445.0,2,0.001386001386001423,1982.65,1978.62
2004-06-07,1456.0,11,0.007612456747404739,1991.67,2020.62
2004-06-08,1449.0,-7,-0.004807692307692291,2010.72,2023.53
2004-06-09,1438.0,-11,-0.007591442374051072,2015.04,1990.61
2004-06-10,1418.0,-20,-0.013908205841446475,1996.8,1999.87
2004-06-14,1419.0,3,0.0021186440677967155,1987.75,1969.99
2004-06-15,1432.0,13,0.009161381254404466,1982.41,1995.6
2004-06-16,1428.0,-4,-0.0027932960893854997,1997.1,1998.23
2004-06-17,1420.0,-8,-0.0056022408963585235,1993.69,1983.67
2004-06-18,1427.0,7,0.004929577464788837,1977.77,1986.73
2004-06-21,1439.0,12,0.008409250175192673,1990.82,1974.38
2004-06-22,1436.0,-3,-0.0020847810979847115,1975.51,1994.15
2004-06-23,1440.0,4,0.0027855153203342198,1992.05,2020.98
2004-06-24,1434.0,-6,-0.004166666666666652,2020.11,2015.57
2004-06-25,1447.0,13,0.009065550906555142,2016.74,2025.47
2004-06-28,1451.0,4,0.0027643400138217533,2038.98,2019.82
2004-06-29,1453.0,2,0.001378359751895264,2017.35,2034.93
2004-06-30,1427.0,-26,-0.01789401238816246,2038.34,2047.79
2004-07-01,1433.0,6,0.0042046250875964475,2045.53,2015.55
2004-07-02,1441.0,8,0.005582693649685888,2014.09,2006.66
2004-07-06,1456.0,8,0.005524861878453136,1994.7,1963.43
2004-07-07,1442.0,-14,-0.009615384615384581,1961.22,1966.08
2004-07-08,1460.0,18,0.012482662968099856,1951.79,1935.32
2004-07-09,1478.0,18,0.012328767123287676,1946.49,1946.33
2004-07-12,1472.0,-6,-0.004059539918809252,1936.17,1936.92
2004-07-13,1478.0,6,0.0040760869565217295,1940.31,1931.66
2004-07-14,1468.0,-10,-0.006765899864682012,1913.73,1914.88
2004-07-15,1479.0,11,0.0074931880108992654,1920.14,1912.71
2004-07-16,1480.0,1,0.0006761325219744041,1926.19,1883.15
2004-07-20,1475.0,-5,-0.0033783783783783994,1886.69,1917.07
2004-07-21,1457.0,-18,-0.012203389830508504,1933.02,1874.37
2004-07-22,1460.0,3,0.002059025394646641,1872.43,1889.06
2004-07-23,1455.0,-5,-0.003424657534246589,1874.46,1849.09
2004-07-26,1441.0,-14,-0.009621993127147732,1852.42,1839.02
2004-07-27,1439.0,-2,-0.001387925052047212,1844.28,1869.1
2004-07-28,1441.0,2,0.001389854065323215,1861.37,1858.26
2004-07-29,1454.0,13,0.009021512838306656,1871.54,1881.06
2004-07-30,1458.0,4,0.0027510316368637433,1878.54,1887.36
2004-08-02,1466.0,8,0.005486968449931462,1874.93,1892.09
2004-08-03,1454.0,-12,-0.008185538881309684,1887.14,1859.42
2004-08-04,1457.0,3,0.0020632737276478075,1850.78,1855.06
2004-08-05,1460.0,3,0.002059025394646641,1856.99,1821.63
2004-08-06,1465.0,5,0.003424657534246478,1805.95,1776.89
2004-08-09,1470.0,5,0.0034129692832765013,1782.35,1774.64
2004-08-10,1478.0,8,0.0054421768707482165,1782.3,1808.7
2004-08-11,1477.0,-1,-0.0006765899864682456,1778.43,1782.42
2004-08-12,1468.0,-9,-0.0060934326337169775,1770.68,1752.49
2004-08-17,1487.0,19,0.012942779291553075,1792.26,1795.25
2004-08-18,1487.0,0,0,1787.66,1831.37
2004-08-19,1479.0,-8,-0.005379959650302579,1825.91,1819.89
2004-08-20,1489.0,10,0.006761325219743153,1819.54,1838.02
2004-08-23,1504.0,15,0.010073875083948858,1843.79,1838.7
2004-08-24,1504.0,0,0,1846.93,1836.89
2004-08-25,1483.0,-21,-0.013962765957446832,1836.72,1860.72
2004-08-26,1495.0,12,0.008091706001348564,1855.77,1852.92
2004-08-27,1495.0,0,0,1855.03,1862.09
2004-08-30,1490.0,-5,-0.0033444816053511683,1855.78,1836.49
2004-08-31,1504.0,14,0.00939597315436247,1837.54,1838.1
2004-09-01,1501.0,-3,-0.0019946808510638014,1833.37,1850.41
2004-09-02,1497.0,-4,-0.0026648900732845204,1848.03,1873.43
2004-09-03,1487.0,-10,-0.006680026720106924,1857.61,1844.48
2004-09-07,1483.0,-4,-0.0026899798251512896,1856.0,1858.56
2004-09-08,1462.0,-21,-0.014160485502360043,1855.25,1850.64
2004-09-09,1465.0,3,0.0020519835841312783,1858.51,1869.65
2004-09-10,1476.0,11,0.007508532423208258,1870.33,1894.31
2004-09-13,1475.0,-1,-0.0006775067750677266,1900.17,1910.38
2004-09-14,1485.0,10,0.006779661016949046,1909.2,1915.4
2004-09-15,1487.0,2,0.0013468013468014295,1908.38,1896.52
2004-09-16,1490.0,3,0.0020174848688634395,1898.83,1904.08
2004-09-17,1487.0,-3,-0.00201342281879191,1907.01,1910.09
2004-09-21,1493.0,6,0.004034969737726879,1913.13,1921.18
2004-09-22,1500.0,7,0.0046885465505692725,1910.23,1885.71
2004-09-24,1514.0,14,0.009333333333333416,1888.89,1879.48
2004-09-27,1509.0,-5,-0.0033025099075296716,1871.16,1859.88
2004-09-28,1523.0,14,0.009277667329357087,1865.88,1869.87
2004-09-29,1538.0,15,0.009848982271831952,1870.61,1893.94
2004-09-30,1533.0,-5,-0.0032509752925877766,1892.6,1896.84
2004-10-01,1539.0,6,0.00391389432485334,1909.59,1942.2
2004-10-04,1550.0,11,0.007147498375568606,1954.59,1952.4
2004-10-05,1532.0,-18,-0.011612903225806437,1950.23,1955.5
2004-10-06,1557.0,25,0.01631853785900783,1953.91,1971.03
2004-10-07,1556.0,-1,-0.0006422607578676631,1967.37,1948.52
2004-10-08,1554.0,-2,-0.0012853470437017567,1940.67,1919.97
2004-10-12,1544.0,-10,-0.006435006435006385,1913.7,1925.17
2004-10-13,1527.0,-17,-0.011010362694300557,1944.96,1920.53
2004-10-14,1528.0,1,0.0006548788474132206,1920.58,1903.02
2004-10-15,1537.0,9,0.005890052356021025,1907.93,1911.5
2004-10-18,1535.0,-2,-0.0013012361743656164,1909.78,1936.52
2004-10-19,1524.0,-11,-0.007166123778501676,1944.41,1922.9
2004-10-20,1528.0,4,0.002624671916010568,1920.06,1932.97
2004-10-21,1539.0,11,0.007198952879581055,1940.11,1953.62
2004-10-22,1529.0,-10,-0.00649772579597141,1952.36,1915.14
2004-10-25,1536.0,7,0.00457815565729236,1911.08,1914.04
2004-10-26,1530.0,-6,-0.00390625,1915.15,1928.79
2004-10-27,1526.0,-4,-0.002614379084967311,1928.0,1969.99
2004-10-28,1515.0,-11,-0.007208387942332917,1963.36,1975.74
2004-10-29,1509.0,-6,-0.003960396039603964,1974.55,1974.99
2004-11-01,1525.0,16,0.01060304837640813,1975.48,1979.87
2004-11-02,1524.0,-1,-0.0006557377049180024,1981.47,1984.79
2004-11-04,1520.0,-4,-0.002624671916010457,1998.15,2023.63
2004-11-05,1527.0,7,0.004605263157894779,2035.04,2038.94
2004-11-08,1537.0,10,0.0065487884741322056,2038.22,2039.25
2004-11-09,1528.0,-9,-0.005855562784645385,2039.03,2043.33
2004-11-10,1542.0,14,0.009162303664921545,2039.58,2034.56
2004-11-11,1547.0,5,0.003242542153047978,2041.34,2061.27
2004-11-12,1551.0,4,0.0025856496444731647,2065.32,2085.34
2004-11-15,1546.0,-5,-0.003223726627981982,2082.59,2094.09
2004-11-16,1542.0,-4,-0.002587322121604174,2087.07,2078.62
2004-11-17,1552.0,10,0.006485084306095956,2090.94,2099.68
2004-11-18,1550.0,-2,-0.0012886597938144284,2096.19,2104.28
2004-11-19,1546.0,-4,-0.002580645161290307,2100.45,2070.63
2004-11-22,1543.0,-3,-0.0019404915912031306,2066.34,2085.19
2004-11-24,1552.0,9,0.005832793259883395,2091.79,2102.54
2004-11-26,1551.0,3,0.0019379844961240345,2101.81,2101.97
2004-11-29,1554.0,3,0.0019342359767891004,2110.91,2106.87
2004-11-30,1563.0,9,0.005791505791505891,2104.67,2096.81
2004-12-01,1554.0,-9,-0.0057581573896353655,2104.58,2138.23
2004-12-02,1562.0,8,0.005148005148005064,2133.95,2143.57
2004-12-03,1552.0,-10,-0.006402048655569814,2153.29,2147.96
2004-12-06,1561.0,9,0.005798969072164928,2145.43,2151.25
2004-12-07,1562.0,1,0.0006406149903908087,2154.13,2114.66
2004-12-08,1556.0,-6,-0.003841229193341844,2118.14,2126.11
2004-12-09,1529.0,-27,-0.01735218508997427,2109.55,2129.01
2004-12-10,1536.0,7,0.00457815565729236,2121.15,2128.07
2004-12-13,1536.0,0,0,2141.2,2148.5
2004-12-14,1542.0,6,0.00390625,2145.05,2159.84
2004-12-15,1537.0,-5,-0.003242542153047978,2159.68,2162.55
2004-12-16,1544.0,7,0.004554326610279658,2159.96,2146.15
2004-12-17,1539.0,-5,-0.0032383419689119286,2142.71,2135.2
2004-12-20,1544.0,5,0.0032488628979856493,2142.21,2127.85
2004-12-21,1542.0,-2,-0.0012953367875647714,2134.75,2150.91
2004-12-22,1546.0,4,0.0025940337224383825,2145.99,2157.03
2004-12-27,1540.0,2,0.0013003901170351995,2168.82,2154.22
2005-01-05,1486.0,-54,-0.03506493506493502,2102.9,2091.24
2005-01-06,1488.0,2,0.0013458950201883368,2098.51,2090.0
2005-01-07,1482.0,-6,-0.0040322580645161255,2099.95,2088.61
2005-01-11,1465.0,-17,-0.011470985155195734,2089.07,2079.62
2005-01-12,1465.0,0,0,2089.7,2092.53
2005-01-13,1462.0,-3,-0.0020477815699658786,2093.54,2070.56
2005-01-14,1458.0,-4,-0.002735978112175075,2079.47,2087.91
2005-01-18,1445.0,3,0.0020804438280166426,2081.86,2106.04
2005-01-19,1451.0,6,0.0041522491349481605,2105.74,2073.59
2005-01-20,1457.0,6,0.004135079255685792,2056.38,2045.88
2005-01-21,1462.0,5,0.0034317089910775866,2053.15,2034.27
2005-01-24,1474.0,12,0.008207934336525335,2040.13,2008.7
2005-01-25,1469.0,-5,-0.0033921302578019397,2022.08,2019.95
2005-01-26,1470.0,1,0.000680735194009463,2034.69,2046.09
2005-01-27,1473.0,3,0.0020408163265306367,2042.77,2047.15
2005-01-28,1472.0,-1,-0.0006788866259335169,2052.54,2035.83
2005-01-31,1474.0,2,0.0013586956521738358,2053.47,2062.41
2005-02-01,1463.0,-11,-0.007462686567164201,2063.27,2068.7
2005-02-02,1463.0,0,0,2074.06,2075.06
2005-02-03,1465.0,2,0.0013670539986330166,2065.44,2057.64
2005-02-04,1461.0,-4,-0.0027303754266211344,2056.47,2086.66
2005-02-07,1445.0,-16,-0.010951403148528382,2086.55,2082.03
2005-02-08,1451.0,6,0.0041522491349481605,2082.11,2086.68
2005-02-09,1460.0,9,0.006202618883528688,2088.52,2052.55
2005-02-10,1463.0,3,0.00205479452054802,2058.53,2053.1
2005-02-14,1484.0,21,0.014354066985645897,2076.75,2082.91
2005-02-15,1496.0,12,0.008086253369272267,2083.64,2089.21
2005-02-16,1489.0,-7,-0.004679144385026701,2082.46,2087.43
2005-02-17,1500.0,11,0.007387508394895992,2088.67,2061.34
2005-02-18,1506.0,6,0.0040000000000000036,2065.15,2058.62
2005-02-22,1506.0,-2,-0.0013262599469495706,2046.18,2030.32
2005-02-23,1517.0,11,0.007304116865869847,2039.55,2031.25
2005-02-24,1522.0,5,0.003295978905734964,2028.43,2051.7
2005-02-25,1528.0,6,0.003942181340341744,2050.49,2065.4
2005-02-28,1527.0,-1,-0.0006544502617801262,2058.28,2051.72
2005-03-01,1523.0,-4,-0.0026195153896528822,2057.47,2071.25
2005-03-02,1510.0,-13,-0.008535784635587684,2060.3,2067.5
2005-03-03,1520.0,10,0.0066225165562914245,2073.33,2058.4
2005-03-04,1514.0,-6,-0.003947368421052588,2071.15,2070.61
2005-03-07,1520.0,6,0.003963011889035695,2073.9,2090.21
2005-03-08,1528.0,8,0.0052631578947368585,2087.11,2073.55
2005-03-09,1541.0,13,0.008507853403141308,2070.85,2061.29
2005-03-10,1535.0,-6,-0.0038935756002596023,2065.09,2059.72
2005-03-11,1537.0,2,0.0013029315960912946,2063.56,2041.6
2005-03-14,1548.0,11,0.0071567989590111125,2043.64,2051.04
2005-03-15,1544.0,-4,-0.0025839793281653423,2057.17,2034.98
2005-03-16,1542.0,-2,-0.0012953367875647714,2028.29,2015.75
2005-03-17,1546.0,4,0.0025940337224383825,2016.91,2016.42
2005-03-18,1536.0,-10,-0.0064683053040103244,2018.41,2007.79
2005-03-22,1522.0,-14,-0.00911458333333337,2007.72,1989.34
2005-03-23,1508.0,-14,-0.009198423127463884,1985.49,1990.22
2005-03-24,1512.0,4,0.0026525198938991412,1997.48,1991.06
2005-03-28,1521.0,6,0.003960396039603964,1998.76,1992.52
2005-03-29,1531.0,10,0.006574621959237303,1990.27,1973.88
2005-03-30,1533.0,2,0.001306335728282093,1980.07,2005.67
2005-03-31,1530.0,-3,-0.00195694716242667,2005.71,1999.23
2005-04-01,1539.0,9,0.00588235294117645,2009.09,1984.81
2005-04-04,1537.0,-2,-0.001299545159194282,1983.81,1991.07
2005-04-05,1538.0,1,0.0006506180871828082,1994.38,1999.32
2005-04-06,1540.0,2,0.0013003901170351995,2004.25,1999.14
2005-04-07,1548.0,8,0.0051948051948051965,1999.61,2018.79
2005-04-08,1548.0,0,0,2018.42,1999.35
2005-04-11,1546.0,-2,-0.0012919896640827266,2004.16,1992.12
2005-04-12,1543.0,-3,-0.0019404915912031306,1988.33,2005.4
2005-04-13,1541.0,-2,-0.0012961762799740262,2000.46,1974.37
2005-04-14,1539.0,-2,-0.0012978585334199044,1974.18,1946.71
2005-04-15,1532.0,-7,-0.004548408057180042,1932.96,1908.15
2005-04-18,1527.0,-5,-0.0032637075718016106,1906.43,1912.92
2005-04-19,1533.0,6,0.003929273084479323,1922.82,1932.36
2005-04-20,1549.0,16,0.010437051532941943,1944.64,1913.76
2005-04-21,1552.0,3,0.0019367333763717909,1931.85,1962.41
2005-04-22,1546.0,-6,-0.0038659793814432852,1953.58,1932.19
2005-04-25,1543.0,-3,-0.0019404915912031306,1942.02,1950.78
2005-04-26,1539.0,-4,-0.0025923525599481634,1943.75,1927.44
2005-04-27,1549.0,10,0.006497725795971521,1919.42,1930.43
2005-04-28,1542.0,-7,-0.004519044544867623,1922.03,1904.18
2005-05-02,1528.0,-14,-0.009079118028534339,1923.23,1928.65
2005-05-06,1511.0,-17,-0.011125654450261813,1972.66,1967.35
2005-05-09,1503.0,-8,-0.005294506949040323,1967.74,1979.67
2005-05-10,1511.0,8,0.005322687957418415,1968.08,1962.77
2005-05-11,1510.0,-1,-0.0006618133686300265,1966.06,1971.55
2005-05-12,1516.0,6,0.003973509933774766,1970.8,1963.88
2005-05-13,1509.0,-7,-0.00461741424802109,1978.28,1976.78
2005-05-16,1511.0,2,0.001325381047051044,1976.38,1994.43
2005-05-17,1503.0,-8,-0.005294506949040323,1986.16,2004.15
2005-05-18,1510.0,7,0.004657351962741085,2008.63,2030.65
2005-05-19,1514.0,4,0.0026490066225166586,2032.09,2042.58
2005-05-20,1519.0,5,0.0033025099075296716,2040.63,2046.42
2005-05-23,1512.0,-7,-0.004608294930875556,2046.9,2056.65
2005-05-24,1507.0,-5,-0.003306878306878258,2052.28,2061.62
2005-05-25,1505.0,-2,-0.0013271400132713884,2055.78,2050.12
2005-05-26,1512.0,7,0.0046511627906977715,2057.99,2071.24
2005-05-27,1512.0,0,0,2068.53,2075.73
2005-05-31,1515.0,-3,-0.0019762845849802257,2073.92,2068.22
2005-06-01,1511.0,-4,-0.0026402640264026056,2067.23,2087.86
2005-06-02,1514.0,3,0.0019854401058900795,2081.69,2097.8
2005-06-03,1529.0,15,0.009907529722589237,2094.18,2071.43
2005-06-06,1526.0,-3,-0.0019620667102681066,2072.36,2075.76
2005-06-07,1529.0,3,0.001965923984272644,2079.06,2067.16
2005-06-08,1521.0,-8,-0.005232177894048395,2073.21,2060.18
2005-06-09,1524.0,3,0.0019723865877712132,2059.58,2076.91
2005-06-10,1527.0,3,0.0019685039370078705,2076.25,2063.0
2005-06-13,1544.0,17,0.011132940406024971,2059.96,2068.96
2005-06-14,1564.0,20,0.012953367875647714,2068.04,2069.04
2005-06-15,1559.0,-5,-0.0031969309462915874,2076.73,2074.92
2005-06-16,1565.0,6,0.0038486209108403724,2076.27,2089.15
2005-06-17,1586.0,21,0.013418530351437807,2098.33,2090.11
2005-06-20,1591.0,5,0.0031525851197982124,2081.05,2088.13
2005-06-21,1591.0,0,0,2087.63,2091.07
2005-06-22,1583.0,-8,-0.005028284098051561,2097.05,2092.03
2005-06-23,1585.0,2,0.0012634238787112562,2093.91,2070.66
2005-06-24,1600.0,15,0.009463722397476282,2070.33,2053.27
2005-06-27,1598.0,-2,-0.0012499999999999734,2050.3,2045.2
2005-06-28,1595.0,-3,-0.001877346683354153,2051.77,2069.89
2005-06-29,1590.0,-5,-0.0031347962382445305,2074.44,2068.89
2005-06-30,1604.0,14,0.008805031446540879,2072.05,2056.96
2005-07-01,1600.0,-4,-0.0024937655860348684,2060.97,2057.37
2005-07-05,1586.0,-3,-0.0018879798615480947,2052.1,2078.75
2005-07-06,1579.0,-7,-0.004413619167717542,2076.9,2068.65
2005-07-07,1584.0,5,0.0031665611146294292,2050.71,2075.66
2005-07-08,1585.0,1,0.0006313131313131493,2077.9,2112.88
2005-07-11,1585.0,0,0,2115.98,2135.43
2005-07-12,1585.0,0,0,2132.51,2143.15
2005-07-13,1579.0,-6,-0.003785488958990557,2142.6,2144.11
2005-07-14,1583.0,4,0.002533248891703588,2156.56,2152.82
2005-07-15,1570.0,-13,-0.008212255211623498,2152.7,2156.78
2005-07-19,1574.0,4,0.002547770700636942,2156.77,2173.18
2005-07-20,1583.0,9,0.00571791613723005,2158.97,2188.57
2005-07-21,1589.0,6,0.0037902716361339905,2191.77,2178.6
2005-07-22,1577.0,-12,-0.007551919446192601,2176.14,2179.74
2005-07-25,1582.0,5,0.003170577045022105,2179.04,2166.74
2005-07-26,1583.0,1,0.0006321112515803584,2170.6,2175.99
2005-07-27,1586.0,3,0.0018951358180669953,2178.73,2186.22
2005-07-28,1594.0,8,0.0050441361916770955,2188.29,2198.44
2005-07-29,1601.0,7,0.004391468005018773,2195.47,2184.83
2005-08-01,1609.0,8,0.004996876951905094,2191.49,2195.38
2005-08-02,1614.0,5,0.003107520198881275,2197.79,2218.15
2005-08-03,1604.0,-10,-0.006195786864931829,2211.09,2216.81
2005-08-04,1614.0,10,0.006234413965087171,2208.33,2191.32
2005-08-05,1619.0,5,0.0030978934324659146,2189.42,2177.91
2005-08-08,1633.0,14,0.00864731315626921,2182.99,2164.39
2005-08-09,1623.0,-10,-0.006123698714023296,2170.44,2174.19
2005-08-10,1614.0,-9,-0.00554528650646946,2178.07,2157.81
2005-08-11,1611.0,-3,-0.0018587360594795044,2158.3,2174.55
2005-08-12,1628.0,17,0.01055245189323406,2158.94,2156.9
2005-08-17,1623.0,0,0,2139.36,2145.15
2005-08-18,1614.0,-9,-0.00554528650646946,2139.4,2136.08
2005-08-19,1613.0,-1,-0.0006195786864932051,2138.74,2135.56
2005-08-22,1610.0,-3,-0.0018598884066955979,2140.95,2141.41
2005-08-23,1607.0,-3,-0.0018633540372671176,2142.29,2137.25
2005-08-24,1616.0,9,0.005600497822028538,2133.17,2128.91
2005-08-25,1613.0,-3,-0.0018564356435643026,2131.3,2134.37
2005-08-26,1614.0,1,0.000619962802231866,2132.97,2120.77
2005-08-29,1616.0,2,0.0012391573729864103,2112.44,2137.65
2005-08-30,1612.0,-4,-0.0024752475247524774,2130.88,2129.76
2005-08-31,1611.0,-1,-0.0006203473945409765,2130.81,2152.09
2005-09-01,1611.0,0,0,2150.03,2147.9
2005-09-02,1621.0,10,0.0062073246430789375,2150.52,2141.07
2005-09-06,1623.0,-1,-0.0006157635467980427,2147.31,2166.86
2005-09-07,1621.0,-2,-0.0012322858903265343,2164.14,2172.03
2005-09-08,1630.0,9,0.005552128315854388,2165.72,2166.03
2005-09-09,1642.0,12,0.007361963190184007,2168.9,2175.51
2005-09-12,1641.0,-1,-0.0006090133982947776,2176.47,2182.83
2005-09-13,1646.0,5,0.0030469226081657474,2177.95,2171.75
2005-09-14,1645.0,-1,-0.0006075334143378353,2173.62,2149.33
2005-09-15,1654.0,9,0.005471124620060719,2153.75,2146.15
2005-09-16,1674.0,20,0.012091898428053138,2153.75,2160.35
2005-09-20,1726.0,52,0.031063321385901954,2149.44,2131.33
2005-09-21,1736.0,10,0.005793742757821629,2129.65,2106.64
2005-09-22,1743.0,7,0.0040322580645162365,2104.39,2110.78
2005-09-26,1733.0,-10,-0.005737234652897327,2127.9,2121.46
2005-09-27,1743.0,10,0.0057703404500866196,2123.65,2116.42
2005-09-28,1745.0,2,0.0011474469305794432,2122.19,2115.4
2005-09-29,1763.0,18,0.010315186246418362,2114.97,2141.22
2005-09-30,1774.0,11,0.00623936471922848,2140.17,2151.69
2005-10-03,1779.0,5,0.002818489289740711,2152.7,2155.43
2005-10-04,1774.0,-5,-0.0028105677346823565,2156.26,2139.36
2005-10-05,1776.0,2,0.0011273957158963732,2139.16,2103.02
2005-10-06,1763.0,-13,-0.007319819819819773,2104.92,2084.08
2005-10-07,1783.0,20,0.011344299489506549,2091.12,2090.35
2005-10-11,1800.0,17,0.009534492428491248,2084.38,2061.09
2005-10-12,1814.0,14,0.007777777777777883,2055.44,2037.47
2005-10-13,1803.0,-11,-0.006063947078280063,2033.86,2047.22
2005-10-14,1806.0,3,0.0016638935108153063,2054.5,2064.83
2005-10-17,1792.0,-14,-0.007751937984496138,2065.54,2070.3
2005-10-18,1821.0,29,0.01618303571428581,2069.32,2056.0
2005-10-19,1814.0,-7,-0.0038440417353102774,2048.66,2091.24
2005-10-20,1790.0,-24,-0.013230429988974612,2088.04,2068.11
2005-10-21,1775.0,-15,-0.008379888268156388,2083.84,2082.21
2005-10-24,1795.0,20,0.011267605633802802,2089.51,2115.83
2005-10-25,1791.0,-4,-0.0022284122562674646,2109.55,2109.45
2005-10-26,1812.0,21,0.011725293132328396,2104.02,2100.05
2005-10-27,1815.0,3,0.0016556291390728006,2095.85,2063.81
2005-10-28,1820.0,5,0.0027548209366390353,2073.85,2089.88
2005-10-31,1820.0,0,0,2094.37,2120.3
2005-11-01,1810.0,-10,-0.005494505494505475,2109.89,2114.05
2005-11-02,1799.0,-11,-0.006077348066298338,2110.95,2144.31
2005-11-04,1802.0,3,0.0016675931072818173,2165.1,2169.43
2005-11-07,1797.0,-5,-0.002774694783573839,2174.25,2178.24
2005-11-08,1798.0,1,0.0005564830272677401,2172.37,2172.07
2005-11-09,1799.0,1,0.0005561735261401246,2171.23,2175.81
2005-11-10,1823.0,24,0.013340744858254538,2175.02,2196.68
2005-11-11,1825.0,2,0.0010970927043334466,2198.26,2202.47
2005-11-14,1841.0,16,0.008767123287671152,2203.79,2200.95
2005-11-15,1845.0,4,0.0021727322107549796,2199.39,2186.74
2005-11-16,1852.0,7,0.003794037940379358,2189.46,2187.93
2005-11-17,1902.0,50,0.02699784017278617,2195.48,2220.46
2005-11-18,1918.0,16,0.008412197686645584,2232.36,2227.07
